# ceiling-evidence.txt — the recorded maximum per gate leg, TRACKED so a gate can read it.
#
# GENERATED by `python tools/run-gates/derive-ceilings.py --write` from
# `<git-dir>/gate-run/*/*.leg`, which keeps one file per leg per run. Do not hand-edit: a
# row here is a claim about a measurement, and one typed by hand is a claim about nothing.
#
# MONOTONE. A row only ever rises. `gate-run` retains a handful of runs, so a quiet window
# would otherwise lower the evidenced maximum and with it the floor every ceiling is held
# above. `--reset <leg>` lowers one, and that is a decision somebody made.
#
# <leg>	<max seconds>	<readings>	<node>	<date>
agent-cap restatement	27.0	1	a	2026-09-06
agent-instructions wiring	3.0	1	a	2026-09-06
charter size	5.2	1	a	2026-09-06
codebase-map coverage + freshness	2.2	1	a	2026-09-06
dead-path carriers (deleted files still named)	14.5	1	a	2026-09-06
drift-audit wiring	9.8	1	a	2026-09-06
govkit acceptance matrix	218.8	1	a	2026-09-06
govkit refusal join	2.6	1	a	2026-09-06
govkit selfcheck	8.9	1	a	2026-09-06
harness arms (fail branches armed or pinned)	2.9	1	a	2026-09-06
kickoff engine size <=18KiB	7.6	1	a	2026-09-06
kit version markers	22.0	1	a	2026-09-06
lexicon naming predicates	2.6	1	a	2026-09-06
lexicon wiring	12.6	1	a	2026-09-06
line length	8.9	1	a	2026-09-06
marker contracts	93.7	1	a	2026-09-06
memory-recall skill wiring	6.1	1	a	2026-09-06
micro-format definitions	24.1	1	a	2026-09-06
playbook parity	16.1	1	a	2026-09-06
playbook placeholder catalogue	3.7	1	a	2026-09-06
playbook render wiring	3.0	1	a	2026-09-06
playbook validity gate	231.1	1	a	2026-09-06
profile-bar selftest	298.1	1	a	2026-09-06
recall floor	4.0	1	a	2026-09-06
review-join ban (no ref-keyed join)	5.8	1	a	2026-09-06
run-gates canary	2304.8	1	a	2026-09-06
run-gates evidence	1385.1	1	a	2026-09-06
run-gates gov canary	17.9	1	a	2026-09-06
run-gates turnstile	1280.5	1	a	2026-09-06
run-gates wiring	6.7	1	a	2026-09-06
template size <=48KiB	5.1	1	a	2026-09-06
testsuite counts (every bar self-test prints one)	26.4	1	a	2026-09-06
unattended kit gate	819.3	1	a	2026-09-06
unattended skill wiring	8.4	1	a	2026-09-06
verdict epoch (kit version dates the engine)	4.9	1	a	2026-09-06
verifier fan-out	7.1	1	a	2026-09-06
workflow script syntax	0.9	1	a	2026-09-06
